evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
truth_available	ORF1a	DQ779791.1	ORF1a	ORF1a	ok	Boundary offset	False	True	191	7810	191.0	7797.0	0.9983	ORF1a	0.9983	0.0	13.0	7620	7607.0	7512	108	95.0	13.0
truth_available	ORF1b	AF184212.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7795	12180	7789.0	12180.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	AF159149.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7662	12047	7656.0	12047.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	AF325691.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7664	12049	7658.0	12049.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	AY032626.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7687	12072	7699.0	12072.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	AF494042.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7670	12055	7673.0	12055.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	AF176348.2	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7680.0	12071.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
truth_available	ORF1b	AY150312.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7686	12071	7689.0	12071.0	0.9993	ORF1b	0.9993	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
truth_available	ORF1b	AY150564.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7687	12072	7699.0	12072.0	0.9973	ORF1b	0.9973	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
truth_available	ORF1b	AY262352.1	ORF1b	ORF1b	invalid_boundaries	Boundary offset	False	True	7651	12036	7645.0	12036.0	0.9986	ORF1b	0.9986	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
