evaluation_type	record_id	ref_name	pred_name	truth_name	best_overlap_name	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	failure_mode	status	iou	best_iou
truth_available	AB288356.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7676	12061	7688.0	12061.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AB811785.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7651	12036	7663.0	12036.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AB811786.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7652	12037	7664.0	12037.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AB811787.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7652	12037	7664.0	12037.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AB811788.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7653	12038	7665.0	12038.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AB811789.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7632	12017	7644.0	12017.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AF066183.4	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7687	12072	7699.0	12072.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AF159149.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7662	12047	7656.0	12047.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	AF176348.2	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7686	12071	7680.0	12071.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	AF184212.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7795	12180	7789.0	12180.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	AF325691.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7664	12049	7658.0	12049.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	AF494042.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7670	12055	7673.0	12055.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	AY032626.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7687	12072	7699.0	12072.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AY150312.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7686	12071	7689.0	12071.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	AY150564.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7687	12072	7699.0	12072.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AY262352.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7651	12036	7645.0	12036.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	AY366525.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4377.0	0	-9.0	9.0	7349	11734	7358.0	11734.0	-9.0	0.0	Boundary offset	invalid_boundaries	0.9979	0.9979
truth_available	AY424271.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7688	12073	7700.0	12073.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AY457635.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7685	12070	7679.0	12070.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	AY545985.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7688	12073	7682.0	12073.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	AY585241.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7686	12071	7698.0	12071.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	AY612613.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7686	12071	7698.0	12071.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	DQ056373.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7686	12071	7680.0	12071.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	DQ459471.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7686	12071	7698.0	12071.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	DQ473474.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7686	12071	7698.0	12071.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	DQ489311.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4377.0	0	-9.0	9.0	7349	11734	7358.0	11734.0	-9.0	0.0	Boundary offset	invalid_boundaries	0.9979	0.9979
truth_available	DQ779791.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4311.0	0	-75.0	75.0	7795	12180	7870.0	12180.0	-75.0	0.0	Boundary offset	invalid_boundaries	0.9829	0.9829
truth_available	DQ864705.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7323	11708	7317.0	11708.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	DQ988080.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7688	12073	7700.0	12073.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF075945.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EF112445.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EF112446.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EF112447.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EF153486.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7686	12071	7698.0	12071.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF488048.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7596	11981	7590.0	11981.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	EF517962.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EF532801.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7497	11882	7509.0	11882.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532802.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7125	11510	7137.0	11510.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532803.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7101	11486	7113.0	11486.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532804.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7104	11489	7116.0	11489.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532805.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7491	11876	7503.0	11876.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532806.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7104	11489	7116.0	11489.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532807.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7164	11549	7176.0	11549.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532808.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7518	11903	7530.0	11903.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532809.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7491	11876	7503.0	11876.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532810.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7131	11516	7143.0	11516.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532811.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7130	11515	7142.0	11515.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532812.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7034	11419	7046.0	11419.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532813.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7556	11941	7568.0	11941.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532814.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4389	4377.0	3	-9.0	12.0	7097	11485	7109.0	11485.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532816.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7502	11887	7514.0	11887.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532817.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7124	11509	7136.0	11509.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532818.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7124	11509	7136.0	11509.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF532819.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7098	11483	7110.0	11483.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EF635006.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EF641008.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU076704.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7400	11785	7394.0	11785.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	EU097706.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU097707.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU109502.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU109503.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU144079.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU187484.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU200961.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU200962.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU262603.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7482	11867	7485.0	11867.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU360128.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7684	12069	7696.0	12069.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EU360129.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7621	12006	7633.0	12006.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EU360130.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4383	4371.0	-3	-15.0	12.0	7686	12068	7698.0	12068.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EU624117.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU678352.2	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU708726.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4392.0	0	6.0	-6.0	7596	11981	7590.0	11981.0	6.0	0.0	Boundary offset	invalid_boundaries	0.9986	0.9986
truth_available	EU807840.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4374.0	0	-12.0	12.0	7684	12069	7696.0	12069.0	-12.0	0.0	Boundary offset	invalid_boundaries	0.9973	0.9973
truth_available	EU860248.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
truth_available	EU860249.1	ORF1b	ORF1b	ORF1b	ORF1b	4386	4386	4383.0	0	-3.0	3.0	7596	11981	7599.0	11981.0	-3.0	0.0	Boundary offset	invalid_boundaries	0.9993	0.9993
