canonical	temp_saved	precision_correct	wrong_gene	false_save	not_in_truth	precision_pct	recall_denom	recall_found	missed	recall_pct	parked
2A	2	2	0	0	0	100.0	2	2	0	100.0	0
2B	2	2	0	0	0	100.0	2	2	0	100.0	0
2C	2	2	0	0	0	100.0	2	2	0	100.0	0
3A	2	2	0	0	0	100.0	2	2	0	100.0	0
3B	5	5	0	0	0	100.0	6	6	0	100.0	1
3B1	0	0	0	0	0		0	0	0		2
3B2	0	0	0	0	0		0	0	0		2
3B3	0	0	0	0	0		0	0	0		2
3Cpro	4	4	0	0	0	100.0	3	3	0	100.0	4
3Dpol	4	4	0	0	0	100.0	3	3	0	100.0	4
Lpro	8	8	0	0	0	100.0	7	7	0	100.0	6
VP1	2	2	0	0	0	100.0	2	2	0	100.0	3
VP2	2	2	0	0	0	100.0	2	2	0	100.0	3
VP3	2	2	0	0	0	100.0	2	2	0	100.0	2
VP4	2	2	0	0	0	100.0	2	2	0	100.0	2
