raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
polyprotein ORF1a	polyproteinorf1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Direct match to ORF1a with unique coordinate support and no competing canonical.
polyprotein ORF1b	polyproteinorf1b	ORF1b	0.9986	1	save_alias	True	save_alias	high	save_alias	Direct match to ORF1b with unique coordinate support and no competing canonical.
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1b	orf1b	ORF1b	0.9973	1	save_alias	False			save_alias	
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF1ab	orf1ab	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	ORF1ab is resolved by coordinates to ORF1a with unique canonical support in this virus.
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
nonstructural polyprotein 1A	nonstructuralpolyprotein1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Nonstructural polyprotein 1A is an explicit ORF1a designation and not a disqualifying class-only label.
replicase polyprotein 1A	replicasepolyprotein1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Replicase polyprotein 1A is a conventional ORF1a alias with unique coordinate support.
nonstructual polyprotein 1B	nonstructualpolyprotein1b	ORF1b	0.9979	1	save_alias	True	save_alias	high	save_alias	Nonstructual polyprotein 1B is an explicit ORF1b designation and maps uniquely here.
replicase polyprotein 1B	replicasepolyprotein1b	ORF1b	0.9979	1	save_alias	True	save_alias	high	save_alias	Replicase polyprotein 1B is a conventional ORF1b alias with unique coordinate support.
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a polyprotein	orf1apolyprotein	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a polyprotein	orf1apolyprotein	ORF1a	1.0	1	save_alias	False			save_alias	
non-structural protein ORF1a	nonstructuralproteinorf1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Unambiguous within PRRSV; raw label explicitly names ORF1a and only one canonical target is present.
nonstructural proteins ORF1a	nonstructuralproteinsorf1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Unambiguous within PRRSV; raw label includes ORF1a and coordinates resolve to a single canonical.
ORF1b	orf1b	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b	orf1b	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b polyprotein	orf1bpolyprotein	ORF1b	0.9986	1	save_alias	False			save_alias	
non-structural protein ORF1b	nonstructuralproteinorf1b	ORF1b	0.9973	1	save_alias	True	save_alias	high	save_alias	Unambiguous within PRRSV; raw label explicitly names ORF1b and only one canonical target is present.
nonstructural proteins ORF1b	nonstructuralproteinsorf1b	ORF1b	0.9973	1	save_alias	True	save_alias	high	save_alias	Unambiguous within PRRSV; raw label includes ORF1b and coordinates resolve to a single canonical.
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2a glycosylated membrane protein	orf2aglycosylatedmembraneprotein	ORF2a	1.0	1	save_alias	True	save_alias	high	save_alias	Unambiguous within PRRSV; raw label explicitly names ORF2a and only one canonical target is present.
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF3 glycosylated membrane protein	orf3glycosylatedmembraneprotein	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	Unambiguous within PRRSV; raw label explicitly names ORF3 and only one canonical target is present.
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF4 glycosylated membrane protein	orf4glycosylatedmembraneprotein	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF4 designation with a specific product label; unambiguous for PRRSV.
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF5 glycosylated membrane protein	orf5glycosylatedmembraneprotein	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF5 designation with a specific product label; unambiguous for PRRSV.
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF6 matrix protein	orf6matrixprotein	ORF6	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF6 designation with matrix protein; unambiguous for PRRSV.
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF7 nucleocapsid protein	orf7nucleocapsidprotein	ORF7	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF7 designation with nucleocapsid protein; unambiguous for PRRSV.
ORF1a protein	orf1aprotein	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1B expressed by a ribosomal frameshifting mechanism	orf1bexpressedbyaribosomalframeshiftingmechanism	ORF1b	0.9979	1	save_alias	True	save_alias	high	save_alias	References ORF1B with frameshifting expression context; still identifies the ORF1b gene in PRRSV.
ORF1b protein	orf1bprotein	ORF1b	0.9973	1	save_alias	False			save_alias	
ORF1b translated through a ribosomal frameshift at ORF1a/1b junction	orf1btranslatedthrougharibosomalframeshiftatorf1a/1bjunction	ORF1b	0.9986	1	save_alias	True	ignore	high	ignore	This is a mechanism/process description ('translated through a ribosomal frameshift...') rather than a gene name, which the instructions say to ignore.
translated through ribosomal frameshift at ORF1a/ORF1b junction	translatedthroughribosomalframeshiftatorf1a/orf1bjunction	ORF1b	0.9986	1	save_alias	True	ignore	high	ignore	This is a mechanism/process description ('translated through ribosomal frameshift...') rather than a gene name, which the instructions say to ignore.
GP2a envelope protein	gp2aenvelopeprotein	ORF2a	1.0	1	save_alias	True	save_alias	high	save_alias	GP2a envelope protein is a specific PRRSV gene/product label and unambiguously maps to ORF2a.
GP2b envelope protein	gp2benvelopeprotein	ORF2b	1.0	1	save_alias	True	save_alias	high	save_alias	GP2b envelope protein is a specific PRRSV gene/product label and unambiguously maps to ORF2b.
ORF2b structual protein	orf2bstructualprotein	ORF2b	1.0	1	save_alias	True	save_alias	high	save_alias	ORF2b structural protein still contains an explicit ORF2b designation, so it resolves to ORF2b despite the class word.
envelope protein GP2b	envelopeproteingp2b	ORF2b	1.0	1	save_alias	True	save_alias	high	save_alias	Envelope protein GP2b is a specific PRRSV label for ORF2b.
GP3 envelope protein	gp3envelopeprotein	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	GP3 envelope protein is a specific PRRSV gene/product label and unambiguously maps to ORF3.
GP3 envelope protein	gp3envelopeprotein	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF3; GP3 envelope protein is a specific alias for this gene within PRRSV.
N-glycosylated envelope protein GP3	nglycosylatedenvelopeproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF3; the GP3 product label is specific and resolves uniquely within PRRSV.
envelope glycoprotein GP3	envelopeglycoproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF3; envelope glycoprotein GP3 is a specific alias for ORF3.
envelope protein GP3	envelopeproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF3; envelope protein GP3 resolves uniquely to ORF3 in PRRSV.
glycosylated envelope protein GP3	glycosylatedenvelopeproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF3; glycosylated envelope protein GP3 is a valid alias for ORF3.
glycosylated membrane protein GP3	glycosylatedmembraneproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF3; glycosylated membrane protein GP3 resolves uniquely to ORF3.
GP4 envelope protein	gp4envelopeprotein	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF4; GP4 envelope protein is a specific alias for this gene within PRRSV.
N-glycosylated envelope protein GP4	nglycosylatedenvelopeproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF4; N-glycosylated envelope protein GP4 is a specific alias for ORF4.
envelope glycoprotein GP4	envelopeglycoproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF4; envelope glycoprotein GP4 is a valid alias for ORF4.
envelope protein GP4	envelopeproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF4; envelope protein GP4 resolves uniquely to ORF4 in PRRSV.
glycosylated envelope protein GP4	glycosylatedenvelopeproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF4; glycosylated envelope protein GP4 is a valid alias for ORF4.
glycosylated membrane protein GP4	glycosylatedmembraneproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF4; glycosylated membrane protein GP4 resolves uniquely to ORF4.
GP5 envelope protein	gp5envelopeprotein	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF5; GP5 envelope protein is a specific alias for this gene within PRRSV.
GP5 glycosylated envelope protein	gp5glycosylatedenvelopeprotein	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF5; GP5 glycosylated envelope protein is a specific alias for ORF5.
GP5 glycosylated envelope protein	gp5glycosylatedenvelopeprotein	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF5; GP5 glycosylated envelope protein resolves uniquely to ORF5.
N-glycosylated envelope protein GP5	nglycosylatedenvelopeproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	High IoU and unique coordinate match to ORF5; N-glycosylated envelope protein GP5 is a valid alias for ORF5.
