raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
polyprotein ORF1a	polyproteinorf1a	ORF1a	1.0	1	save_alias	False			save_alias	
polyprotein ORF1b	polyproteinorf1b	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1b	orf1b	ORF1b	0.9973	1	save_alias	False			save_alias	
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF1ab	orf1ab	ORF1a	1.0	1	save_alias	False			save_alias	
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
nonstructural polyprotein 1A	nonstructuralpolyprotein1a	ORF1a	1.0	1	save_alias	False			save_alias	
replicase polyprotein 1A	replicasepolyprotein1a	ORF1a	1.0	1	save_alias	False			save_alias	
nonstructual polyprotein 1B	nonstructualpolyprotein1b	ORF1b	0.9979	1	save_alias	False			save_alias	
replicase polyprotein 1B	replicasepolyprotein1b	ORF1b	0.9979	1	save_alias	False			save_alias	
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a polyprotein	orf1apolyprotein	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a polyprotein	orf1apolyprotein	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a polyprotein; polypeptide precursor of non-structural proteins NSP1 through NSP8	orf1apolyprotein;polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a; papain-like cysteine protease alpha and beta; cysteine proteas; serine protease	orf1a;papainlikecysteineproteasealphaandbeta;cysteineproteas;serineprotease	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease	orf1a;papainlikecysteineproteasealphaandbeta;cysteineprotease;serineprotease	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	orf1a;papainlikecysteineproteasealphaandbeta;cysteineprotease;serineproteaseprotease	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a; polypeptide precursor of non-structural proteins NSP1-NSP8	orf1a;polypeptideprecursorofnonstructuralproteinsnsp1nsp8	ORF1a	1.0	1	save_alias	False			save_alias	
non-structural protein ORF1a	nonstructuralproteinorf1a	ORF1a	1.0	1	save_alias	False			save_alias	
non-structural protein; ORF1a	nonstructuralprotein;orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
nonstructural polyprotein 1A; encodes papain-like cysteine protease, cysteine protease and 3C-like serine protease; ORF1A	nonstructuralpolyprotein1a;encodespapainlikecysteineprotease,cysteineproteaseand3clikeserineprotease;orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
nonstructural proteins ORF1a	nonstructuralproteinsorf1a	ORF1a	1.0	1	save_alias	False			save_alias	
papain-like cysteine protease; ORF1a	papainlikecysteineprotease;orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
unusual cysteine protease/serine protease; ORF1a	unusualcysteineprotease/serineprotease;orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1b	orf1b	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b	orf1b	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b polyprotein	orf1bpolyprotein	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b translated through a ribosomal frameshift at ORF1a/1b junction; polypeptide precursor of non-structural proteins NSP9 through NSP12	orf1btranslatedthrougharibosomalframeshiftatorf1a/1bjunction;polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b; RNA dependent RNA polymerase; helicase	orf1b;rnadependentrnapolymerase;helicase	ORF1b	0.9993	1	save_alias	False			save_alias	
ORF1b; helicase	orf1b;helicase	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b; polypeptide precursor of non-structural proteins NSP9-NSP12, RNA-dependent RNA polymerase/helicase; expression occurs due to an upstream ribosomal frameshift	orf1b;polypeptideprecursorofnonstructuralproteinsnsp9nsp12,rnadependentrnapolymerase/helicase;expressionoccursduetoanupstreamribosomalframeshift	ORF1b	0.9973	1	save_alias	False			save_alias	
ORF1b; zinc-finger protein; helicase; expressed through -1 ribosomal frameshift	orf1b;zincfingerprotein;helicase;expressedthrough1ribosomalframeshift	ORF1b	0.9993	1	save_alias	False			save_alias	
ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	orf1b;zincfingerprotein;helicase;expressionoccursduetoanupstreamribosomalframeshift	ORF1b	0.9973	1	save_alias	False			save_alias	
non-structural protein ORF1b	nonstructuralproteinorf1b	ORF1b	0.9973	1	save_alias	False			save_alias	
nonstructual polyprotein 1B; encodes RNA dependent-RNA polymerase, helicase, zinc finger and conserved nidovirus motifs; ORF1B expressed by a ribosomal frameshifting mechanism	nonstructualpolyprotein1b;encodesrnadependentrnapolymerase,helicase,zincfingerandconservednidovirusmotifs;orf1bexpressedbyaribosomalframeshiftingmechanism	ORF1b	0.9979	1	save_alias	False			save_alias	
nonstructural proteins ORF1b	nonstructuralproteinsorf1b	ORF1b	0.9973	1	save_alias	False			save_alias	
zinc-finger protein; helicase; ribosomal; ORF1b	zincfingerprotein;helicase;ribosomal;orf1b	ORF1b	0.9973	1	save_alias	False			save_alias	
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2a glycosylated membrane protein	orf2aglycosylatedmembraneprotein	ORF2a	1.0	1	save_alias	False			save_alias	
